X,Barchart,Benzinga,Dividend,Fidelity,Fool,Iexcloud,Investing,MacroTrends,Marketscreener,MarketWatch,MorningStar,Nasdaq,RendementBourse,Reuters,SeekingAlpha,TradingView,WallStreetJournal,Webull,Yahoo,Ychart
Barchart,0,1,1,0.8461538461538461,1,1,1,0.8571428571428571,1,1,1,1,0.9411764705882353,1,1,1,1,1,0.8888888888888888,1
Benzinga,1,0,0.6666666666666666,0.9411764705882353,0.9864864864864865,0.9795918367346939,1,0.676923076923077,1,1,0.8695652173913043,1,1,1,0.9852941176470589,1,1,1,0.9166666666666666,0.9868421052631579
Dividend,1,0.6666666666666666,0,0,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.6666666666666666,0.5,1,0.6666666666666666,1,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666
Fidelity,0.8461538461538461,0.9411764705882353,0,0,0.9523809523809523,1,1,0.9,1,0.9473684210526315,0.6666666666666666,0.9411764705882353,0.8888888888888888,1,0.95,1,0.9473684210526315,0.9411764705882353,0.8125,0.9523809523809523
Fool,1,0.9864864864864865,0.6666666666666666,0.9523809523809523,0,1,1,0.6666666666666666,1,1,0.8888888888888888,1,1,1,1,1,1,1,0.9354838709677419,1
Iexcloud,1,0.9795918367346939,0.6666666666666666,1,1,0,1,0.76,1,1,0.8235294117647058,1,1,1,1,1,1,1,0.9166666666666666,1
Investing,1,1,1,1,1,1,0,0.875,1,1,1,1,1,1,1,1,1,1,1,1
MacroTrends,0.8571428571428571,0.676923076923077,0.6666666666666666,0.9,0.6666666666666666,0.76,0.875,0,0.8,0.704225352112676,0.5833333333333334,0.6805555555555556,0.75,0.7727272727272727,0.6923076923076923,0.717391304347826,0.704225352112676,0.74,0.696969696969697,0.6666666666666666
Marketscreener,1,1,0.3333333333333333,1,1,1,1,0.8,0,1,0.75,1,1,1,1,1,1,1,1,1
MarketWatch,1,1,0.6666666666666666,0.9473684210526315,1,1,1,0.704225352112676,1,0,0.8888888888888888,1,1,1,1,1,1,1,0.9375,1
MorningStar,1,0.8695652173913043,1,0.6666666666666666,0.8888888888888888,0.8235294117647058,1,0.5833333333333334,0.75,0.8888888888888888,0,0.875,0.6666666666666666,1,0.8695652173913043,0.95,0.8888888888888888,0.9285714285714286,0.75,0.896551724137931
Nasdaq,1,1,0.6666666666666666,0.9411764705882353,1,1,1,0.6805555555555556,1,1,0.875,0,1,1,1,1,1,1,0.9285714285714286,1
RendementBourse,0.9411764705882353,1,0.5,0.8888888888888888,1,1,1,0.75,1,1,0.6666666666666666,1,0,1,1,1,1,1,1,1
Reuters,1,1,1,1,1,1,1,0.7727272727272727,1,1,1,1,1,0,1,1,1,1,0.8333333333333334,1
SeekingAlpha,1,0.9852941176470589,0.6666666666666666,0.95,1,1,1,0.6923076923076923,1,1,0.8695652173913043,1,1,1,0,1,1,1,0.9310344827586207,1
TradingView,1,1,1,1,1,1,1,0.717391304347826,1,1,0.95,1,1,1,1,0,1,1,0.9090909090909091,1
WallStreetJournal,1,1,0.6666666666666666,0.9473684210526315,1,1,1,0.704225352112676,1,1,0.8888888888888888,1,1,1,1,1,0,1,0.9375,1
Webull,1,1,0.6,0.9411764705882353,1,1,1,0.74,1,1,0.9285714285714286,1,1,1,1,1,1,0,0.9310344827586207,1
Yahoo,0.8888888888888888,0.9166666666666666,0.3333333333333333,0.8125,0.9354838709677419,0.9166666666666666,1,0.696969696969697,1,0.9375,0.75,0.9285714285714286,1,0.8333333333333334,0.9310344827586207,0.9090909090909091,0.9375,0.9310344827586207,0,0.9411764705882353
Ychart,1,0.9868421052631579,0.6666666666666666,0.9523809523809523,1,1,1,0.6666666666666666,1,1,0.896551724137931,1,1,1,1,1,1,1,0.9411764705882353,0
